node_emit_ms,client_recv_ms
0,0
844,977
847,977
888,977
894,977
897,977
904,977
919,977
929,978
938,978
944,978
958,978
971,978
977,978
989,981
994,986
1012,1005
2008,2004
2011,2004
2015,2008
2018,2011
2042,2166
2045,2166
2082,2166
2086,2167
2105,2167
2109,2167
2112,2167
2114,2167
2139,2167
2143,2167
2168,2167
2173,2167
2176,2169
2180,2173
2182,2175
3439,3432
3442,3436
3446,3438
3449,3441
3452,3445
3455,3448
3459,3451
3462,3455
3474,6056
3477,6056
3485,6056
3490,6056
3493,6056
3501,6056
3514,6056
3555,6056
3561,6056
3608,6056
3611,6056
3622,6056
3626,6056
3629,6056
3633,6056
3637,6056
3647,6056
3650,6056
3654,6056
3658,6056
6063,6056
7356,7349
7360,7352
7363,7356
7367,7359
7370,7363
7374,7367
7376,7369
7380,7372
7402,7564
7405,7564
7408,7564
7412,7564
7415,7564
7419,7564
7422,7564
7427,7564
7437,7564
7440,7564
7443,7564
7448,7564
7462,7564
7488,7564
7491,7564
7542,7564
7545,7564
7548,7564
7553,7564
7557,7564
7570,7564
7578,7570
7582,7574
7586,7579
7590,7583
7595,7588
7598,7591
7604,7597
7607,7600
7611,7603
7614,7607
7617,7612
7619,7612
7622,7615
7627,7620
16555,16550
16558,16552
16562,16557
16567,16561
16570,16564
16573,16569
16578,16572
16581,16576
16584,16579
16587,16581
16590,16584
16594,16589
