node_emit_ms,client_recv_ms
0,0
942,1070
945,1070
956,1070
969,1070
979,1070
983,1070
994,1070
997,1070
1010,1070
1022,1070
1026,1070
1029,1070
1034,1070
1038,1070
1050,1070
1053,1070
1070,1070
1073,1073
2113,2113
2115,2115
2119,2119
2132,2262
2144,2262
2146,2262
2166,2262
2178,2262
2182,2262
2186,2262
2189,2262
2194,2262
2196,2262
2201,2262
2204,2262
2207,2262
2211,2262
2214,2262
2217,2262
3551,3551
3555,3555
3557,3557
3561,3562
3564,3564
3568,3568
3583,6697
3590,6697
3618,6697
3621,6697
3633,6697
3637,6697
3640,6697
3645,6697
3649,6697
3654,6697
3666,6697
3678,6697
3686,6697
3690,6697
3693,6697
3710,6697
3713,6697
3717,6697
3720,6697
3724,6697
3728,6697
6700,6701
6703,6703
8231,8231
8234,8235
8238,8238
8240,8240
8243,8243
8246,8247
8250,8250
8253,8253
8272,8398
8276,8398
8280,8398
8283,8398
8287,8398
8302,8398
8306,8398
8310,8398
8326,8398
8330,8398
8342,8398
8349,8398
8353,8398
8359,8398
8365,8398
8369,8398
8380,8398
8389,8398
8396,8422
8399,8422
8424,8424
8430,8430
8432,8436
8435,8436
8438,8454
8443,8454
8447,8454
8450,8454
8455,8455
8458,8461
8463,8463
8467,8469
8471,8472
8476,8476
8480,8480
17047,17047
17050,17050
17054,17054
17058,17062
17065,17068
17068,17068
17075,17076
17081,17081
17086,17086
17089,17089
