event,ms_since_first_fire,count
txvalid_burst,5954,120
snapshot_confirmed,25,1
snapshot_confirmed,75,1
snapshot_confirmed,125,1
snapshot_confirmed,177,1
snapshot_confirmed,235,1
snapshot_confirmed,279,1
snapshot_confirmed,339,1
snapshot_confirmed,378,1
snapshot_confirmed,428,1
snapshot_confirmed,476,1
snapshot_confirmed,528,1
snapshot_confirmed,580,1
snapshot_confirmed,629,1
snapshot_confirmed,681,1
snapshot_confirmed,729,1
snapshot_confirmed,789,1
snapshot_confirmed,829,1
snapshot_confirmed,890,1
snapshot_confirmed,929,1
snapshot_confirmed,984,1
snapshot_confirmed,1031,1
snapshot_confirmed,1079,1
snapshot_confirmed,1130,1
snapshot_confirmed,1181,1
snapshot_confirmed,1247,1
snapshot_confirmed,1293,1
snapshot_confirmed,1352,1
snapshot_confirmed,1379,1
snapshot_confirmed,1432,1
snapshot_confirmed,1479,1
snapshot_confirmed,1531,1
snapshot_confirmed,1589,1
snapshot_confirmed,1630,1
snapshot_confirmed,1693,1
snapshot_confirmed,1731,1
snapshot_confirmed,1780,1
snapshot_confirmed,1829,1
snapshot_confirmed,1879,1
snapshot_confirmed,1930,1
snapshot_confirmed,1978,1
snapshot_confirmed,2038,1
snapshot_confirmed,2082,1
snapshot_confirmed,2138,1
snapshot_confirmed,2178,1
snapshot_confirmed,2239,1
snapshot_confirmed,2278,1
snapshot_confirmed,2328,1
snapshot_confirmed,2378,1
snapshot_confirmed,2430,1
snapshot_confirmed,2480,1
snapshot_confirmed,2529,1
snapshot_confirmed,2588,1
snapshot_confirmed,2630,1
snapshot_confirmed,2690,1
snapshot_confirmed,2731,1
snapshot_confirmed,2781,1
snapshot_confirmed,2831,1
snapshot_confirmed,2881,1
snapshot_confirmed,2930,1
snapshot_confirmed,2980,1
snapshot_confirmed,3037,1
snapshot_confirmed,3082,1
snapshot_confirmed,3135,1
snapshot_confirmed,3179,1
snapshot_confirmed,3245,1
snapshot_confirmed,3280,1
snapshot_confirmed,3330,1
snapshot_confirmed,3378,1
snapshot_confirmed,3427,1
snapshot_confirmed,3490,1
snapshot_confirmed,3527,1
snapshot_confirmed,3587,1
snapshot_confirmed,3629,1
snapshot_confirmed,3678,1
snapshot_confirmed,3727,1
snapshot_confirmed,3777,1
snapshot_confirmed,3826,1
snapshot_confirmed,3882,1
snapshot_confirmed,3936,1
snapshot_confirmed,3976,1
snapshot_confirmed,4051,1
snapshot_confirmed,4077,1
snapshot_confirmed,4143,1
snapshot_confirmed,4182,1
snapshot_confirmed,4230,1
snapshot_confirmed,4284,1
snapshot_confirmed,4325,1
snapshot_confirmed,4387,1
snapshot_confirmed,4426,1
snapshot_confirmed,4487,1
snapshot_confirmed,4525,1
snapshot_confirmed,4576,1
snapshot_confirmed,4624,1
snapshot_confirmed,4675,1
snapshot_confirmed,4733,1
snapshot_confirmed,4774,1
snapshot_confirmed,4833,1
snapshot_confirmed,4876,1
snapshot_confirmed,4928,1
snapshot_confirmed,4972,1
snapshot_confirmed,5023,1
snapshot_confirmed,5075,1
snapshot_confirmed,5122,1
snapshot_confirmed,5181,1
snapshot_confirmed,5223,1
snapshot_confirmed,5280,1
snapshot_confirmed,5321,1
snapshot_confirmed,5372,1
snapshot_confirmed,5423,1
snapshot_confirmed,5472,1
snapshot_confirmed,5523,1
snapshot_confirmed,5591,1
snapshot_confirmed,5626,1
snapshot_confirmed,5673,1
snapshot_confirmed,5731,1
snapshot_confirmed,5772,1
snapshot_confirmed,5832,1
snapshot_confirmed,5871,1
snapshot_confirmed,5922,1
snapshot_confirmed,5971,1
