event,ms_since_first_fire,count
txvalid_burst,5978,120
snapshot_confirmed,25,1
snapshot_confirmed,83,1
snapshot_confirmed,125,1
snapshot_confirmed,190,1
snapshot_confirmed,227,1
snapshot_confirmed,278,1
snapshot_confirmed,329,1
snapshot_confirmed,380,1
snapshot_confirmed,431,1
snapshot_confirmed,483,1
snapshot_confirmed,536,1
snapshot_confirmed,579,1
snapshot_confirmed,639,1
snapshot_confirmed,681,1
snapshot_confirmed,736,1
snapshot_confirmed,780,1
snapshot_confirmed,840,1
snapshot_confirmed,881,1
snapshot_confirmed,933,1
snapshot_confirmed,981,1
snapshot_confirmed,1032,1
snapshot_confirmed,1087,1
snapshot_confirmed,1131,1
snapshot_confirmed,1193,1
snapshot_confirmed,1232,1
snapshot_confirmed,1292,1
snapshot_confirmed,1333,1
snapshot_confirmed,1383,1
snapshot_confirmed,1431,1
snapshot_confirmed,1481,1
snapshot_confirmed,1528,1
snapshot_confirmed,1581,1
snapshot_confirmed,1640,1
snapshot_confirmed,1679,1
snapshot_confirmed,1738,1
snapshot_confirmed,1780,1
snapshot_confirmed,1829,1
snapshot_confirmed,1879,1
snapshot_confirmed,1928,1
snapshot_confirmed,1979,1
snapshot_confirmed,2030,1
snapshot_confirmed,2087,1
snapshot_confirmed,2130,1
snapshot_confirmed,2192,1
snapshot_confirmed,2229,1
snapshot_confirmed,2291,1
snapshot_confirmed,2332,1
snapshot_confirmed,2381,1
snapshot_confirmed,2433,1
snapshot_confirmed,2486,1
snapshot_confirmed,2539,1
snapshot_confirmed,2583,1
snapshot_confirmed,2645,1
snapshot_confirmed,2684,1
snapshot_confirmed,2741,1
snapshot_confirmed,2786,1
snapshot_confirmed,2845,1
snapshot_confirmed,2885,1
snapshot_confirmed,2936,1
snapshot_confirmed,2985,1
snapshot_confirmed,3036,1
snapshot_confirmed,3092,1
snapshot_confirmed,3137,1
snapshot_confirmed,3196,1
snapshot_confirmed,3237,1
snapshot_confirmed,3295,1
snapshot_confirmed,3337,1
snapshot_confirmed,3386,1
snapshot_confirmed,3435,1
snapshot_confirmed,3487,1
snapshot_confirmed,3534,1
snapshot_confirmed,3587,1
snapshot_confirmed,3643,1
snapshot_confirmed,3688,1
snapshot_confirmed,3745,1
snapshot_confirmed,3791,1
snapshot_confirmed,3847,1
snapshot_confirmed,3888,1
snapshot_confirmed,3937,1
snapshot_confirmed,3989,1
snapshot_confirmed,4038,1
snapshot_confirmed,4093,1
snapshot_confirmed,4136,1
snapshot_confirmed,4195,1
snapshot_confirmed,4238,1
snapshot_confirmed,4298,1
snapshot_confirmed,4341,1
snapshot_confirmed,4389,1
snapshot_confirmed,4439,1
snapshot_confirmed,4492,1
snapshot_confirmed,4542,1
snapshot_confirmed,4590,1
snapshot_confirmed,4652,1
snapshot_confirmed,4691,1
snapshot_confirmed,4751,1
snapshot_confirmed,4790,1
snapshot_confirmed,4840,1
snapshot_confirmed,4888,1
snapshot_confirmed,4945,1
snapshot_confirmed,4992,1
snapshot_confirmed,5040,1
snapshot_confirmed,5097,1
snapshot_confirmed,5139,1
snapshot_confirmed,5197,1
snapshot_confirmed,5241,1
snapshot_confirmed,5293,1
snapshot_confirmed,5342,1
snapshot_confirmed,5390,1
snapshot_confirmed,5441,1
snapshot_confirmed,5493,1
snapshot_confirmed,5550,1
snapshot_confirmed,5592,1
snapshot_confirmed,5652,1
snapshot_confirmed,5697,1
snapshot_confirmed,5749,1
snapshot_confirmed,5796,1
snapshot_confirmed,5856,1
snapshot_confirmed,5895,1
snapshot_confirmed,5947,1
snapshot_confirmed,5996,1
