event,ms_since_first_fire,count
txvalid_burst,5971,120
snapshot_confirmed,33,1
snapshot_confirmed,75,1
snapshot_confirmed,126,1
snapshot_confirmed,176,1
snapshot_confirmed,227,1
snapshot_confirmed,284,1
snapshot_confirmed,327,1
snapshot_confirmed,388,1
snapshot_confirmed,428,1
snapshot_confirmed,492,1
snapshot_confirmed,526,1
snapshot_confirmed,576,1
snapshot_confirmed,626,1
snapshot_confirmed,679,1
snapshot_confirmed,742,1
snapshot_confirmed,778,1
snapshot_confirmed,838,1
snapshot_confirmed,878,1
snapshot_confirmed,937,1
snapshot_confirmed,978,1
snapshot_confirmed,1027,1
snapshot_confirmed,1092,1
snapshot_confirmed,1125,1
snapshot_confirmed,1184,1
snapshot_confirmed,1227,1
snapshot_confirmed,1287,1
snapshot_confirmed,1326,1
snapshot_confirmed,1386,1
snapshot_confirmed,1426,1
snapshot_confirmed,1479,1
snapshot_confirmed,1527,1
snapshot_confirmed,1575,1
snapshot_confirmed,1632,1
snapshot_confirmed,1678,1
snapshot_confirmed,1739,1
snapshot_confirmed,1779,1
snapshot_confirmed,1839,1
snapshot_confirmed,1876,1
snapshot_confirmed,1928,1
snapshot_confirmed,1977,1
snapshot_confirmed,2027,1
snapshot_confirmed,2080,1
snapshot_confirmed,2128,1
snapshot_confirmed,2188,1
snapshot_confirmed,2229,1
snapshot_confirmed,2284,1
snapshot_confirmed,2330,1
snapshot_confirmed,2393,1
snapshot_confirmed,2431,1
snapshot_confirmed,2478,1
snapshot_confirmed,2526,1
snapshot_confirmed,2575,1
snapshot_confirmed,2636,1
snapshot_confirmed,2676,1
snapshot_confirmed,2735,1
snapshot_confirmed,2776,1
snapshot_confirmed,2828,1
snapshot_confirmed,2879,1
snapshot_confirmed,2930,1
snapshot_confirmed,2979,1
snapshot_confirmed,3029,1
snapshot_confirmed,3087,1
snapshot_confirmed,3128,1
snapshot_confirmed,3190,1
snapshot_confirmed,3229,1
snapshot_confirmed,3289,1
snapshot_confirmed,3331,1
snapshot_confirmed,3380,1
snapshot_confirmed,3430,1
snapshot_confirmed,3481,1
snapshot_confirmed,3533,1
snapshot_confirmed,3581,1
snapshot_confirmed,3642,1
snapshot_confirmed,3680,1
snapshot_confirmed,3738,1
snapshot_confirmed,3781,1
snapshot_confirmed,3842,1
snapshot_confirmed,3881,1
snapshot_confirmed,3936,1
snapshot_confirmed,3982,1
snapshot_confirmed,4029,1
snapshot_confirmed,4091,1
snapshot_confirmed,4129,1
snapshot_confirmed,4189,1
snapshot_confirmed,4229,1
snapshot_confirmed,4292,1
snapshot_confirmed,4331,1
snapshot_confirmed,4383,1
snapshot_confirmed,4432,1
snapshot_confirmed,4482,1
snapshot_confirmed,4537,1
snapshot_confirmed,4581,1
snapshot_confirmed,4650,1
snapshot_confirmed,4681,1
snapshot_confirmed,4741,1
snapshot_confirmed,4780,1
snapshot_confirmed,4834,1
snapshot_confirmed,4882,1
snapshot_confirmed,4935,1
snapshot_confirmed,4984,1
snapshot_confirmed,5035,1
snapshot_confirmed,5098,1
snapshot_confirmed,5135,1
snapshot_confirmed,5195,1
snapshot_confirmed,5235,1
snapshot_confirmed,5289,1
snapshot_confirmed,5334,1
snapshot_confirmed,5386,1
snapshot_confirmed,5436,1
snapshot_confirmed,5488,1
snapshot_confirmed,5546,1
snapshot_confirmed,5591,1
snapshot_confirmed,5647,1
snapshot_confirmed,5685,1
snapshot_confirmed,5734,1
snapshot_confirmed,5785,1
snapshot_confirmed,5835,1
snapshot_confirmed,5884,1
snapshot_confirmed,5936,1
snapshot_confirmed,5990,1
